2025-11-27 19:45:47,390:  [ESPACE] 
2025-11-27 19:45:47,781: n
2025-11-27 19:45:47,905: e
2025-11-27 19:45:47,984:  [ESPACE] 
2025-11-27 19:45:48,206: m
2025-11-27 19:45:48,308: a
2025-11-27 19:45:48,535: r
2025-11-27 19:45:48,788: c
2025-11-27 19:45:48,918: h
2025-11-27 19:45:49,113: e
2025-11-27 19:45:49,289:  [ESPACE] 
2025-11-27 19:45:49,715: p
2025-11-27 19:45:49,789: a
2025-11-27 19:45:50,014: s
2025-11-27 19:45:50,155:  [ESPACE] 
2025-11-27 19:45:50,395: c
2025-11-27 19:45:50,539: o
2025-11-27 19:45:50,758: m
2025-11-27 19:45:50,934: m
2025-11-27 19:45:51,040: e
2025-11-27 19:45:51,223:  [ESPACE] 
2025-11-27 19:45:51,450: d
2025-11-27 19:45:51,660: '
2025-11-27 19:45:52,001: h
2025-11-27 19:45:52,174: a
2025-11-27 19:45:52,282: b
2025-11-27 19:45:52,591: i
2025-11-27 19:45:53,633: u
2025-11-27 19:45:54,075: d
2025-11-27 19:45:54,228: e
2025-11-27 19:45:54,631: ,
2025-11-27 19:45:54,780:  [ESPACE] 
2025-11-27 19:45:54,950: j
2025-11-27 19:45:55,110: e
2025-11-27 19:45:55,174:  [ESPACE] 
2025-11-27 19:45:55,378: n
2025-11-27 19:45:55,634: '
2025-11-27 19:45:55,870: a
2025-11-27 19:45:55,954: i
2025-11-27 19:45:56,139:  [ESPACE] 
2025-11-27 19:45:56,481: j
2025-11-27 19:45:56,642: a
2025-11-27 19:45:56,879: m
2025-11-27 19:45:57,032: a
2025-11-27 19:45:57,178: i
2025-11-27 19:45:57,307: s
2025-11-27 19:45:57,418:  [ESPACE] 
2025-11-27 19:45:57,691: c
2025-11-27 19:45:57,853: e
2025-11-27 19:45:57,997:  [ESPACE] 
2025-11-27 19:45:58,240: p
2025-11-27 19:45:58,404: r
2025-11-27 19:45:58,516: o
2025-11-27 19:45:58,908: b
2025-11-27 19:45:59,183: l
2025-11-27 19:45:59,313: e
2025-11-27 19:45:59,435: m
2025-11-27 19:45:59,546: e
2025-11-27 19:45:59,711:  [ESPACE] 
2025-11-27 19:45:59,929: n
2025-11-27 19:46:00,139: o
2025-11-27 19:46:00,311: r
2025-11-27 19:46:00,474: m
2025-11-27 19:46:00,614: a
2025-11-27 19:46:00,864: l
2025-11-27 19:46:00,986: e
2025-11-27 19:46:01,159: m
2025-11-27 19:46:01,279: e
2025-11-27 19:46:01,437: n
2025-11-27 19:46:01,568: t
2025-11-27 19:46:02,024:  [Key.shift] 
2025-11-27 19:46:02,099: .
2025-11-27 19:46:37,019:  [Key.caps_lock] 
2025-11-27 19:46:37,853: s
2025-11-27 19:46:37,922: t
2025-11-27 19:46:38,427: o
2025-11-27 19:46:38,598: p
2025-11-27 19:46:39,024: l
2025-11-27 19:46:39,180: o
2025-11-27 19:46:39,552: g
2025-11-27 19:46:40,803:  [ESPACE] 
2025-11-27 19:46:47,006: s
2025-11-27 19:46:47,590: t
2025-11-27 19:46:47,688: o
2025-11-27 19:46:47,854: p
2025-11-27 19:46:48,042: l
2025-11-27 19:46:48,212: o
2025-11-27 19:46:48,561: g
2025-11-27 19:46:56,496:  [Key.ctrl_l] 
2025-11-27 19:46:56,719: 
2025-11-27 19:47:00,591:  [Key.ctrl_l] 
2025-11-27 19:47:01,018: 
2025-11-27 19:47:02,658:  [Key.caps_lock] 
2025-11-27 19:47:04,002:  [Key.esc] 
2025-11-27 22:29:59,854: n
2025-11-27 22:30:00,795: t
2025-11-27 22:30:00,795: f
2025-11-27 22:30:00,890: l
2025-11-27 22:30:01,582: i
2025-11-27 22:30:01,692: x
2025-11-27 22:30:02,178:  [ENTREE] 
2025-11-27 22:30:45,794: t
2025-11-27 22:30:45,944: a
2025-11-27 22:30:46,337: p
2025-11-27 22:30:46,645: i
2025-11-27 22:30:46,866: e
2025-11-27 22:30:47,154:  [ESPACE] 
2025-11-27 22:31:08,435:  [Key.caps_lock] 
2025-11-27 22:31:09,413: s
2025-11-27 22:31:09,520: t
2025-11-27 22:31:10,031: o
2025-11-27 22:31:10,246: p
2025-11-27 22:31:11,015: l
2025-11-27 22:31:11,203: o
2025-11-27 22:31:11,939: g
2025-11-27 22:31:13,199:  [ENTREE] 
2025-11-27 22:31:15,782: f
2025-11-27 22:31:17,330:  [Key.esc] 
